,unique_call_stacks,total_runtimes,severity,TotalRuntimeSum(AllFunc)
960,92b8ba,7125,0.1,
961,987154,9,0.1,
962,50b0a9,9,0.1,
963,f18b96,23,0.1,
964,cef69b,6602,0.1,
965,1d8fa7,7501,0.1,
966,315dc8,12,0.1,
967,25ebcf,6925,0.1,
968,a16abb,8158,0.1,
969,0dfb74,7709,0.1,
970,86e0ab,4,0.1,
971,ac5e9e,212,0.1,
972,86022e,20,0.1,
973,d7f5ae,14,0.1,
974,4af7b4,7253,0.1,
975,d0648d,4656,0.1,
976,008b41,24,0.1,
977,919558,2045,0.1,
978,2e7437,536597,0.2,
979,c72a5a,206,0.1,
980,eadc0d,8,0.1,
981,2439d5,21,0.1,
982,665b05,236,0.1,
983,9891a9,10,0.1,
984,77ee10,11226,0.1,
985,59e95a,18063,0.1,
986,563ece,15,0.1,
987,88354e,5,0.1,
988,bc8ad3,9,0.1,
989,c867fe,23,0.1,
990,94ee16,9757,0.1,
991,65b2da,22,0.1,
992,f4ae8d,68,0.1,
993,1f91ad,14,0.1,
994,fbd2e5,17,0.1,
995,f41f2f,30315,0.1,
996,071227,6711,0.1,
997,650df0,4,0.1,
998,fe0991,26,0.1,
999,a5f0d0,240,0.1,
1000,2e7437,536597,0.1,
1001,09c6b1,31,0.1,
1002,fa9a27,327,0.1,
1003,e7a794,21,0.1,
1004,859cc3,13,0.1,
1005,672c00,7,0.1,
1006,1d0d73,5158,0.1,
1007,874c44,261,0.1,
1008,0eabd4,168,0.1,
1009,1be927,6678,0.1,
1010,e4f0a6,84,0.1,
1011,7fc7cb,4,0.1,
1012,6cc782,23,0.1,
1013,abd17b,5,0.1,
1014,e4b420,5991,0.1,
1015,4df972,9,0.1,
1016,0c7793,26,0.1,
1017,6ec724,9,0.1,
1018,bfb511,25,0.1,
1019,929e39,12,0.1,
1020,71264a,33,0.1,
1021,f00da6,24,0.1,
1022,18fae4,3154,0.1,
1023,cd1aa5,17863,0.1,
1024,cbfafe,5721,0.1,
1025,5c2460,8167,0.1,
1026,7e5974,259,0.1,
1027,933f57,23,0.1,
1028,c2d522,11,0.1,
1029,8cd089,11,0.1,
1030,713e2f,8151,0.1,
1031,b7538b,8390,0.1,
1032,ed2218,12,0.1,
1033,cc150d,48,0.1,
1034,8d418b,29,0.1,
1035,b41296,9745,0.1,
1036,73b18f,62,0.1,
1037,e69755,6786,0.1,
1038,d1f8c3,32,0.1,
1039,2ba81c,26,0.1,
1040,ae3ddb,121,0.1,
1041,bb7e50,10,0.1,
1042,df0ddb,2059,0.1,
1043,06a9e2,38,0.1,
1044,33e09c,11,0.1,
1045,9953e5,97,0.1,
1046,27f2b3,37,0.1,
1047,66c127,19,0.1,
1048,243452,27,0.1,
1049,a6f297,182,0.1,
1050,4f264f,1434,0.1,
1051,cdfd09,313,0.1,
1052,d72369,100,0.1,
1053,a28ef4,132,0.1,
1054,e84b4d,368,0.1,
1055,bafed6,11,0.1,
1056,b9bc77,5,0.1,
1057,be5c4d,3,0.1,
1058,ae3522,464,0.1,
1059,075f0c,10235,0.1,
1060,b1edb1,37551,0.1,
1061,651f11,19881,0.1,
1062,0a7d84,5704,0.1,
1063,792ecb,18,0.1,
1064,ac4b83,28854,0.1,
1065,92c477,556,0.1,
1066,4272b1,385,0.1,
1067,656ad9,596,0.1,
1068,594f2b,382,0.1,
1069,51d849,196,0.1,
1070,cf26f3,298,0.1,
1071,7ad766,214,0.1,
1072,12af24,306,0.1,
1073,1c384d,18,0.1,
1074,06271b,11,0.1,
1075,9f4ae9,11250,0.1,
1076,320b38,3844,0.1,
1077,ba52b8,11,0.1,
1078,e88f31,5,0.1,
1079,41fd03,7491,0.1,
1080,ad48d4,5766,0.1,
1081,b5049a,5187,0.1,
1082,c975c1,163,0.1,
1083,529b11,5,0.1,
1084,daab64,4,0.1,
1085,eafcbd,5212,0.1,
1086,f5067f,14,0.1,
1087,f67abb,10,0.1,
1088,7b8b34,73,0.1,
1089,31bff6,2215,0.1,
1090,7b1509,6177,0.1,
1091,126a05,47,0.1,
1092,96ebf2,4,0.1,
1093,966098,4,0.1,
1094,b54ed7,4,0.1,
1095,ecadfe,6239,0.1,
1096,4fa0f8,9590,0.1,
1097,191ba4,39,0.1,
1098,f080cf,15,0.1,
1099,a4bab5,111,0.1,
1100,5819e4,9133,0.1,
1101,b1722a,165242,0.1,
1102,913bda,14,0.1,
1103,a8915d,83,0.1,
1104,f88841,13,0.1,
1105,34b59a,14,0.1,
1106,875d30,9,0.1,
1107,1d6796,23,0.1,
1108,72e19e,51,0.1,
1109,6bffff,8,0.1,
1110,74aa2c,981,0.1,
1111,e37c2c,135,0.1,
1112,60db8f,21,0.1,
1113,23e0aa,4693,0.1,
1114,9b1639,5841,0.1,
1115,54f824,9,0.1,
1116,1fa13f,5791,0.1,
1117,f41103,6747,0.1,
1118,cd51a9,6263,0.1,
1119,d92bc4,6,0.1,
1120,0cca13,6564,0.1,
1121,59904c,23,0.1,
1122,3609dd,5915,0.1,
1123,6aa50b,18092,0.1,
1124,759a89,5787,0.1,
1125,3b858b,8421,0.1,
1126,098ef5,54,0.1,
1127,b0299f,6835,0.1,
1128,605a8b,81,0.1,
1129,c91c21,116,0.1,
1130,d9e865,1381,0.1,
1131,12b909,21,0.1,
1132,d1b86b,22,0.1,
1133,e06434,16,0.1,
1134,c66041,14,0.1,
1135,42f5ae,33,0.1,
1136,47189f,1415,0.1,
1137,66b259,1428,0.1,
1138,26346c,61,0.1,
1139,7ed1c7,68,0.1,
1140,8b942b,1417,0.1,
1141,eb6fed,68,0.1,
1142,91422e,15,0.1,
1143,73e443,15,0.1,
1144,f70242,26,0.1,
1145,c3f545,16,0.1,
1146,965a5f,1458,0.1,
1147,fb2e59,83,0.1,
1148,ceb3be,10,0.1,
1149,5f7583,13,0.1,
1150,a4f2c7,10,0.1,
1151,fe130a,38,0.1,
1152,641152,21,0.1,
1153,2fe35d,29,0.1,
1154,213964,29,0.1,
1155,718c11,27,0.1,
1156,211349,14,0.1,
1157,c5db64,21,0.1,
1158,43f34a,18,0.1,
1159,056566,18,0.1,
1160,302178,30,0.1,
1161,2b25be,10,0.1,
1162,aedbea,10,0.1,
1163,cb5863,10,0.1,
1164,af18e0,23,0.1,
1165,be7aca,18,0.1,
1166,eec4a9,16,0.1,
1167,c80bf3,18,0.1,
1168,e10c4b,19,0.1,
1169,d17f72,20,0.1,
1170,b214f1,20,0.1,
1171,714ac1,20,0.1,
1172,236536,118,0.1,
1173,dd8afa,101,0.1,
1174,1c1da9,91,0.1,
1175,db3f68,105,0.1,
1176,f0f11d,22,0.1,
1177,de466a,1422,0.1,
1178,f7aceb,88,0.1,
1179,bee106,7,0.1,
1180,af2a1c,4,0.1,
1181,9b0204,3,0.1,
1182,37dc00,4129,0.1,
1183,8e9cda,18,0.1,
1184,c99660,12,0.1,
1185,b9d4c7,216,0.1,
1186,8abc1e,3081,0.1,
1187,0da2a6,4196,0.1,
1188,124720,1464,0.1,
1189,745a06,13,0.1,
1190,8c565e,32,0.1,
1191,d40f92,26,0.1,
1192,aac1c4,19,0.1,
1193,03342e,278,0.1,
1194,d5a96e,10,0.1,
1195,8ea113,11233,0.1,
1196,f98308,74,0.1,
1197,e27c29,18,0.1,
1198,1e40c8,4,0.1,
1199,8cb7cd,2110,0.1,
1200,71b566,43,0.1,
1201,671234,20,0.1,
1202,b403cc,19619,0.1,
1203,82ab5a,6559,0.1,
1204,4ee34e,4,0.1,
1205,6a8bc5,8178,0.1,
1206,c783a0,5927,0.1,
1207,1670c0,6415,0.1,
1208,5c599b,7896,0.1,
1209,066ea9,6327,0.1,
1210,36da48,24,0.1,
1211,9ddb4c,8,0.1,
1212,60b8d4,7024,0.1,
1213,18377e,8564,0.1,
1214,0fd6b7,3,0.1,
1215,16c97f,30448,0.1,
1216,933c44,16,0.1,
1217,01d5d6,32,0.1,
1218,21f42c,30,0.1,
1219,dd7e17,140,0.1,
1220,57b346,146,0.1,
1221,445065,185341,0.1,
1222,f0e391,227,0.1,
1223,b2b06c,110,0.1,
1224,3fca6e,45,0.1,
1225,925872,45,0.1,
1226,1f461f,54,0.1,
1227,3a2686,54,0.1,
1228,ee02cf,843,0.1,
1229,8caf56,828,0.1,
1230,acf9c5,99,0.1,
1231,2d31c9,100,0.1,
1232,7c253e,9,0.1,
1233,ab08ac,5,0.1,
1234,13ef8c,11,0.1,
1235,796a18,2,0.1,
1236,884741,2,0.1,
1237,d62709,8845,0.1,
1238,3f7762,137,0.1,
1239,303eca,15,0.1,
1240,f0d2fc,4669,0.1,
1241,b17823,21,0.1,
1242,f1f2ea,21,0.1,
1243,68449d,8,0.1,
1244,c7ba4f,352,0.1,
1245,cb36b2,8,0.1,
1246,e26fe0,2131,0.1,
1247,a114f2,298,0.1,
1248,d8bc7c,5,0.1,
1249,56e450,3,0.1,
1250,21943d,2,0.1,
1251,eca4e1,1478,0.1,
1252,e09cf9,399,0.1,
1253,ab83f1,2105,0.1,
1254,9de6cf,12,0.1,
1255,144949,4418,0.1,
1256,f49dde,5,0.1,
1257,d376be,4,0.1,
1258,19cf90,55,0.1,
1259,3f8f41,8101,0.1,
1260,3fb10d,283,0.1,
1261,666119,94,0.1,
1262,e8a183,161,0.1,
1263,a39b15,278,0.1,
1264,9a3dd7,355,0.1,
1265,1f7f7a,375,0.1,
1266,39e865,369,0.1,
1267,685f87,362,0.1,
1268,f3d6cb,136,0.1,
1269,6cdf77,372,0.1,
1270,55b030,385,0.1,
1271,5d9169,369,0.1,
1272,3075d2,273,0.1,
1273,d278e8,364,0.1,
1274,b737ba,264,0.1,
1275,6efafc,25,0.1,
1276,c0667b,10,0.1,
1277,c18ec9,15,0.1,
1278,6cfee2,5745,0.1,
1279,df8745,25,0.1,
1280,4525f8,35,0.1,
1281,ce8dd3,68,0.1,
1282,768e1a,21,0.1,
1283,94baa5,16,0.1,
1284,e1de57,342,0.1,
1285,5d3194,211,0.1,
1286,7ceb9a,3297,0.1,
1287,e9c414,3028,0.1,
1288,d62dba,82,0.1,
1289,97f351,109,0.1,
1290,7d4a5b,13,0.1,
1291,a6777a,15,0.1,
1292,d7a7a7,15,0.1,
1293,1d92d7,5,0.1,
1294,80a027,21,0.1,
1295,ffffc2,298,0.1,
1296,b1b9e1,204,0.1,
1297,c41fd6,19,0.1,
1298,377641,17,0.1,
1299,804f1b,16,0.1,
1300,05b9d5,204,0.1,
1301,c117d8,88,0.1,
1302,4ce6b0,9,0.1,
1303,a80620,8,0.1,
1304,ec6fb2,8,0.1,
1305,ee5ac2,5,0.1,
1306,282cc7,9,0.1,
1307,6bad0a,17,0.1,
1308,e045c7,4,0.1,
1309,115e2e,5578,0.1,
1310,e82aed,12478,0.1,
1311,cf8c10,35,0.1,
1312,b5748e,22,0.1,
1313,70723b,7078,0.1,
1314,be0e23,25,0.1,
1315,bfcfd1,366,0.1,
1316,2dddef,137,0.1,
1317,ee5939,4,0.1,
1318,c6812f,101,0.1,
1319,6846ae,24,0.1,
1320,57669c,286,0.1,
1321,6a1b37,7189,0.1,
1322,40e627,8266,0.1,
1323,cdd6fe,8228,0.1,
1324,7e7bb5,8100,0.1,
1325,6ec9da,13,0.1,
1326,1df451,36,0.1,
1327,bc56e9,9432,0.1,
1328,4916fb,20,0.1,
1329,49bf4e,6656,0.1,
1330,bfd818,19,0.1,
1331,886b97,20,0.1,
1332,4618f5,109,0.1,
1333,240a49,39,0.1,
1334,2ba23b,40,0.1,
1335,be3bbd,38,0.1,
1336,0115b4,1244,0.1,
1337,3a6198,21,0.1,
1338,03df18,234,0.1,
1339,c4f08d,276,0.1,
1340,cd03c4,286,0.1,
1341,f29c8f,35436,0.1,
1342,04b146,35172,0.1,
1343,893d15,18821,0.1,
1344,24aaa1,27,0.1,
1345,01d796,27,0.1,
1346,3b64d7,6858,0.1,
1347,c1ce05,19,0.1,
1348,97b2be,16,0.1,
1349,49345e,4,0.1,
1350,1d02bd,1748,0.1,
1351,88b5c8,20,0.1,
1352,41d2a9,12318,0.1,
1353,65278b,6374,0.1,
1354,b5c6f7,458,0.1,
1355,0acd2c,4,0.1,
1356,5d5792,340,0.1,
1357,878a80,3116,0.1,
1358,fa1ba0,23557,0.1,
1359,30f369,5715,0.1,
1360,2f1b2e,4,0.1,
1361,840409,14,0.1,
1362,3c8aee,4,0.1,
1363,cb2e6d,3,0.1,
1364,eebd58,28967,0.1,
1365,c2ea3c,6431,0.1,
1366,682cec,5362,0.1,
1367,30ea97,8,0.1,
1368,ece502,9,0.1,
1369,c025d4,13,0.1,
1370,56dbb3,6300,0.1,
1371,07065b,10,0.1,
1372,6ddedf,5,0.1,
1373,134a5a,6339,0.1,
1374,a86f4e,273,0.1,
1375,dcbb55,10132,0.1,
1376,f424a8,93,0.1,
1377,f3625f,35,0.1,
1378,b8e698,14,0.1,
1379,663991,126,0.1,
1380,34460c,8783,0.1,
1381,cd6979,86869,0.1,
1382,c504e3,161,0.1,
1383,9baf54,28,0.1,
1384,527d2a,25,0.1,
1385,e28e27,5,0.1,
1386,0731cd,6037,0.1,
1387,3b706a,6119,0.1,
1388,3c7d24,7409,0.1,
1389,85fd6d,16,0.1,
1390,217011,6685,0.1,
1391,65c4ae,6223,0.1,
1392,b8a0a6,60,0.1,
1393,ac7f54,1418,0.1,
1394,1ee20f,14,0.1,
1395,1536af,23,0.1,
1396,af277d,21,0.1,
1397,d864e9,74,0.1,
1398,d76055,1421,0.1,
1399,48b27b,1453,0.1,
1400,b41fc5,64,0.1,
1401,acb697,60,0.1,
1402,db06c0,1434,0.1,
1403,d4248e,1411,0.1,
1404,71d3d4,11,0.1,
1405,a3e5da,10,0.1,
1406,292e4a,10,0.1,
1407,0f6ea7,11,0.1,
1408,4ef7e1,10,0.1,
1409,1fe1ca,10,0.1,
1410,6c7cca,11,0.1,
1411,599399,11,0.1,
1412,702ddf,31,0.1,
1413,894926,70,0.1,
1414,dfe427,31,0.1,
1415,587e73,22,0.1,
1416,048f6d,93,0.1,
1417,8362a4,93,0.1,
1418,10a0d6,92,0.1,
1419,9e9a99,23,0.1,
1420,60aa63,21,0.1,
1421,7f3a0a,1458,0.1,
1422,3c9d0a,1447,0.1,
1423,beeb07,10,0.1,
1424,79bae7,22,0.1,
1425,676db9,10,0.1,
1426,871e43,10,0.1,
1427,2794ff,12,0.1,
1428,cb8d53,12,0.1,
1429,f8e9f2,28,0.1,
1430,54780e,40,0.1,
1431,dbf328,15,0.1,
1432,c3dd88,39,0.1,
1433,0378b3,28,0.1,
1434,7af9fc,177,0.1,
1435,2a5229,10,0.1,
1436,901766,10,0.1,
1437,da345a,71,0.1,
1438,b0732e,61,0.1,
1439,325c70,17,0.1,
1440,f7c8e0,16,0.1,
1441,3ec781,14,0.1,
1442,d75699,211,0.1,
1443,959598,8,0.1,
1444,783220,4002,0.1,
1445,2c2465,87,0.1,
1446,7306d9,18,0.1,
1447,74368e,332,0.1,
1448,030ccf,165,0.1,
1449,328396,62,0.1,
1450,576de9,81,0.1,
1451,726bdd,160,0.1,
1452,ee0328,5718,0.1,
1453,296e65,25,0.1,
1454,85a920,29,0.1,
1455,9a118b,58,0.1,
1456,e8b374,18,0.1,
1457,c1d984,15,0.1,
1458,4ff7f1,5,0.1,
1459,579e73,3,0.1,
1460,d22dce,17,0.1,
1461,f7c08b,1,0.1,
1462,dd0024,13,0.1,
1463,0dc5e2,1407,0.1,
1464,3f86a3,1415,0.1,
1465,8e87f6,1444,0.1,
1466,fb1ff5,1441,0.1,
1467,cc6e22,1429,0.1,
1468,04e9aa,697,0.1,
1469,18d55b,16,0.1,
1470,ba948d,212,0.1,
1471,b8f74b,13,0.1,
1472,eff16d,770,0.1,
1473,1b3a3e,13,0.1,
1474,fe1bf4,1462,0.1,
1475,4ffbde,1426,0.1,
1476,480ccd,17,0.1,
1477,959290,733,0.1,
1478,065a8f,1459,0.1,
1479,8629a1,1478,0.1,
1480,362185,1462,0.1,
1481,c63121,1435,0.1,
1482,7c5c98,18,0.1,
1483,254c9a,7873,0.1,
1484,72b674,51,0.1,
1485,2b57b1,22,0.1,
1486,1dd791,22,0.1,
1487,a0bdd8,22,0.1,
1488,de89fc,405,0.1,
1489,93d648,4,0.1,
1490,da6ecb,14,0.1,
1491,9716d1,21,0.1,
1492,8a0ada,28,0.1,
1493,f5c4eb,19,0.1,
1494,db2c56,253,0.1,
1495,aa7110,353,0.1,
1496,359e49,166,0.1,
1497,843bcb,232,0.1,
1498,f996b6,9,0.1,
1499,c6f21f,266,0.1,
1500,f986e3,238,0.1,
1501,e4bf7e,4,0.1,
1502,b48ac5,20,0.1,
1503,752655,25,0.1,
1504,5db618,73,0.1,
1505,65e589,11,0.1,
1506,563870,19,0.1,
1507,377cfa,2161,0.1,
1508,c8aa36,10,0.1,
1509,677bec,196,0.1,
1510,697e37,16,0.1,
1511,84e309,13,0.1,
1512,dc3f14,108,0.1,
1513,d9eb0b,286,0.1,
1514,5f9c8a,24,0.1,
1515,d098d2,9,0.1,
1516,5e099a,19,0.1,
1517,5fd1c1,14,0.1,
1518,6847fe,12,0.1,
1519,feb99a,17,0.1,
1520,543ea8,30,0.1,
1521,1d3706,139,0.1,
1522,ead725,7733,0.1,
1523,e97201,34,0.1,
1524,f03fbf,16,0.1,
1525,5e8b03,9489,0.1,
1526,5c9050,162,0.1,
1527,757798,42,0.1,
1528,fd2682,17,0.1,
1529,230a8d,9160,0.1,
1530,d30396,100,0.1,
1531,c67eff,45,0.1,
1532,abea19,81,0.1,
1533,b50e61,19,0.1,
1534,c81a9e,16,0.1,
1535,f168bc,40,0.1,
1536,8565fd,18,0.1,
1537,965ecf,205,0.1,
1538,89c86a,16,0.1,
1539,c08e59,192,0.1,
1540,d3a0fe,927,0.1,
1541,4473b6,104,0.1,
1542,8e5f0f,10,0.1,
1543,fe3c08,13,0.1,
1544,7ace2a,20,0.1,
1545,e526b0,43,0.1,
1546,dee4ad,139,0.1,
1547,d278ed,411,0.1,
1548,c02ca8,192,0.1,
1549,754f32,4,0.1,
1550,78c2f8,26,0.1,
1551,cad0e8,19583,0.1,
1552,d6ad78,6938,0.1,
1553,fec015,313,0.1,
1554,bdaeaf,11,0.1,
1555,84b383,5417,0.1,
1556,a8a169,9,0.1,
1557,66fe48,6841,0.1,
1558,4af116,14,0.1,
1559,9615af,22,0.1,
1560,ac2ad4,12153,0.1,
1561,947399,36374,0.1,
1562,47e898,7167,0.1,
1563,75be43,281,0.1,
1564,b931a5,4,0.1,
1565,6528d1,18588,0.1,
1566,2a5c99,16,0.1,
1567,075c49,57,0.1,
1568,a38d0b,6,0.1,
1569,14e8be,5,0.1,
1570,7cd602,4,0.1,
1571,abe037,7,0.1,
1572,97faa6,5824,0.1,
1573,f5576e,37,0.1,
1574,dbb67d,4,0.1,
1575,f6d19c,7193,0.1,
1576,327f89,7311,0.1,
1577,01ee3d,8608,0.1,
1578,c70937,13,0.1,
1579,5ec6cf,28,0.1,
1580,1fbdfd,32,0.1,
1581,36e1c3,7259,0.1,
1582,1c74c4,6183,0.1,
1583,33e162,147,0.1,
1584,e6b86b,6338,0.1,
1585,78e6cb,7425,0.1,
1586,2b21be,12,0.1,
1587,c4c89a,276,0.1,
1588,24c7cc,818,0.1,
1589,ba4738,257,0.1,
1590,a28e96,18,0.1,
1591,fc2b80,13,0.1,
1592,a41389,44,0.1,
1593,739da2,6367,0.1,
1594,577128,104,0.1,
1595,359f2d,33,0.1,
1596,e9d8c1,7833,0.1,
1597,7eb707,4,0.1,
1598,150131,371,0.1,
1599,b36911,32,0.1,
1600,ac6086,7756,0.1,
1601,926ded,56,0.1,
1602,e15aa6,32,0.1,
1603,18c59e,387,0.1,
1604,3a1784,7870,0.1,
1605,8afdfa,13,0.1,
1606,3d4eae,8381,0.1,
1607,d30e2a,8857,0.1,
1608,518f41,12,0.1,
1609,58cfb2,8608,0.1,
1610,449ca7,5841,0.1,
1611,73c189,23,0.1,
1612,bbc8b8,10,0.1,
1613,cc6c47,4,0.1,
1614,3f0a38,32,0.1,
1615,def12a,7054,0.1,
1616,dc6244,14,0.1,
1617,49243d,19,0.1,
1618,c75c4a,6115,0.1,
1619,be8c0e,16,0.1,
1620,41c18a,30,0.1,
1621,9c5cdf,4,0.1,
1622,cc35d3,15,0.1,
1623,fa09c3,13,0.1,
1624,426358,7035,0.1,
1625,32ce89,46,0.1,
1626,e9c0da,18,0.1,
1627,5ea2d6,6926,0.1,
1628,a873e3,8111,0.1,
1629,505a8e,4,0.1,
1630,743881,8936,0.1,
1631,67eb28,21,0.1,
1632,af5ac5,7,0.1,
1633,b95e2d,109,0.1,
1634,c5b245,16,0.1,
1635,0eda78,15,0.1,
1636,53a2a8,6633,0.1,
1637,6f180a,25,0.1,
1638,160f60,6497,0.1,
1639,20245c,15,0.1,
1640,d6a685,14,0.1,
1641,e495ed,10,0.1,
1642,c39d0c,19,0.1,
1643,54e0ef,5,0.1,
1644,c39b75,7216,0.1,
1645,aa211a,9339,0.1,
1646,4ecddb,12,0.1,
1647,9a8c3a,61,0.1,
1648,64ee38,9517,0.1,
1649,6798de,8916,0.1,
1650,ebd7e8,8,0.1,
1651,75bc86,8277,0.1,
1652,4f63c3,14,0.1,
1653,a2d02c,6873,0.1,
1654,8b3071,9,0.1,
1655,f9a8ad,383,0.1,
1656,3ba1b9,6408,0.1,
1657,7f922f,10,0.1,
1658,141b40,4,0.1,
1659,0ca7bc,13,0.1,
1660,82a1b3,86,0.1,
1661,8db675,7,0.1,
1662,bf3d1e,4,0.1,
1663,6b55f4,6817,0.1,
1664,5ad304,15,0.1,
1665,c96882,65,0.1,
1666,391472,7326,0.1,
1667,b1a189,13,0.1,
1668,93513e,6471,0.1,
1669,265a0d,8156,0.1,
1670,ec6bad,7,0.1,
1671,7a47de,13,0.1,
1672,4640ed,7262,0.1,
1673,811e5b,55,0.1,
1674,21bb30,7665,0.1,
1675,727a50,56,0.1,
1676,f60b34,959,0.1,
1677,ad7a68,1018,0.1,
1678,14b2a4,12,0.1,
1679,c72e78,11,0.1,
1680,b5bdf7,15,0.1,
1681,02131d,12,0.1,
1682,f624a9,8,0.1,
1683,36349b,38,0.1,
1684,0a9f33,15,0.1,
1685,e0a608,6606,0.1,
1686,f663bd,4,0.1,
1687,07eeb5,8602,0.1,
1688,ec15ab,8035,0.1,
1689,a28a24,7550,0.1,
1690,624fdc,23,0.1,
1691,6e9715,8494,0.1,
1692,0a8527,384,0.1,
1693,cbceb8,14,0.1,
1694,3e6e71,4,0.1,
1695,136a95,6958,0.1,
1696,fb6e63,6674,0.1,
1697,b4a54a,7318,0.1,
1698,18ee65,371,0.1,
1699,3015d8,40,0.1,
1700,64bdd2,45,0.1,
1701,d74cad,5570,0.1,
1702,2620fc,10,0.1,
1703,ebd426,258,0.1,
1704,a39e92,7989,0.1,
1705,8c9d40,7662,0.1,
1706,b7a922,3,0.1,
1707,224c46,22,0.1,
1708,6759ba,7,0.1,
1709,ace8a2,3,0.1,
1710,559f64,24,0.1,
1711,c38fd0,4,0.1,
1712,a90649,2393,0.1,
1713,fdf485,6128,0.1,
1714,59592c,118,0.1,
1715,b7cd6d,14,0.1,
1716,087ae8,9,0.1,
1717,4a068e,5620,0.1,
1718,4d52da,108,0.1,
1719,8e28b1,365,0.1,
1720,29ed57,9,0.1,
1721,d9564b,2252,0.1,
1722,7baf85,13,0.1,
1723,f79c95,5929,0.1,
1724,632424,5791,0.1,
1725,87c320,26,0.1,
1726,5932ad,11,0.1,
1727,ac718e,612,0.1,
1728,265795,8874,0.1,
1729,814f97,11,0.1,
1730,de6c22,1318,0.1,
1731,b5868d,6068,0.1,
1732,c16af3,29,0.1,
1733,682db0,7862,0.1,
1734,7feb6e,7914,0.1,
1735,ba8ce7,7921,0.1,
1736,7dbec2,7023,0.1,
1737,df8ecf,7,0.1,
1738,f535bd,7,0.1,
1739,d66f31,10,0.1,
1740,f085a2,17,0.1,
1741,ea3bde,376,0.1,
1742,6f02f3,6095,0.1,
1743,3da4cd,379,0.1,
1744,3595e2,38,0.1,
1745,dadfb4,8430,0.1,
1746,938684,39,0.1,
1747,9f8dcd,6259,0.1,
1748,4ed836,19744,0.1,
1749,f38c64,13,0.1,
1750,937204,14,0.1,
1751,c7b086,17,0.1,
1752,72ec8f,8,0.1,
1753,8ea91a,7,0.1,
1754,149694,14,0.1,
1755,d4a4d9,7,0.1,
1756,902c7f,6403,0.1,
1757,aa904f,386,0.1,
1758,f6ea83,1004,0.1,
1759,4fd4ba,1313,0.1,
1760,afac0e,1013,0.1,
1761,4b8ded,9,0.1,
1762,0ae0d2,7991,0.1,
1763,1fee8b,6911,0.1,
1764,32b802,11,0.1,
1765,3d58ab,9,0.1,
1766,9f8fa2,8,0.1,
1767,4e3518,16,0.1,
1768,af8825,12,0.1,
1769,041af3,17548,0.1,
1770,9dca2d,21,0.1,
1771,9c4a98,52284,0.1,
1772,1da41b,69826,0.1,
1773,15bb95,21,0.1,
1774,65757f,10261,0.1,
1775,ce74b4,53,0.1,
1776,e2d747,14,0.1,
1777,14318b,16,0.1,
1778,45db98,16,0.1,
1779,e01ffc,40,0.1,
1780,7bf202,31,0.1,
1781,4a5b81,519790,0.2,
1782,302908,92667,0.1,
1783,3487de,7,0.1,
1784,4a5b81,519790,0.1,
1785,4d68bc,76,0.1,
1786,433072,23,0.1,
1787,1b389e,86,0.1,
1788,b9b38c,30,0.1,
1789,ff1207,9,0.1,
1790,d4db2f,8591,0.1,
1791,e2149b,4,0.1,
1792,e755b4,6908,0.1,
1793,fab81f,8,0.1,
1794,4f55dd,6468,0.1,
1795,74c208,5843,0.1,
1796,b28dcd,18,0.1,
1797,584194,6830,0.1,
1798,5dae61,53,0.1,
1799,be6851,75,0.1,
1800,375227,52472,0.1,
1801,29f9d0,1527,0.1,
1802,54510d,89,0.1,
1803,519aef,22,0.1,
1804,46e056,64,0.1,
1805,057dfd,2,0.1,
1806,344b2b,2,0.1,
1807,a4fd42,4,0.1,
1808,24f15b,5,0.1,
1809,5c8a56,6,0.1,
1810,6e908a,6,0.1,
1811,1401b0,122,0.1,
1812,a8e581,63,0.1,
1813,b86fe6,110,0.1,
1814,938ff0,6,0.1,
1815,9e8e91,58,0.1,
1816,647c27,306,0.1,
1817,090c0c,12,0.1,
1818,9f3516,1,0.1,
1819,55a178,5,0.1,
1820,f801de,1439,0.1,
1821,e6ebc8,4,0.1,
1822,d61778,4,0.1,
1823,c794d2,61,0.1,
1824,d388c1,62,0.1,
1825,aea185,57,0.1,
1826,ac4c1a,106,0.1,
1827,5f954e,108,0.1,
1828,2de981,23,0.1,
1829,8a4f8f,22,0.1,
1830,f10060,15,0.1,
1831,379eed,23,0.1,
1832,e4674d,26,0.1,
1833,57e923,1505,0.1,
1834,ad0ea0,70,0.1,
1835,054555,57,0.1,
1836,0c73c1,247,0.1,
1837,9a3795,245,0.1,
1838,50bdb9,12,0.1,
1839,00e17b,14,0.1,
1840,335d62,1,0.1,
1841,09b892,1,0.1,
1842,ca98a2,1,0.1,
1843,67bbe4,174,0.1,
1844,286c90,9,0.1,
1845,c9cac9,17,0.1,
1846,b16a80,5,0.1,
1847,5afd17,2,0.1,
1848,12a826,1,0.1,
1849,9c760a,400,0.1,
1850,a7ac3e,1,0.1,
1851,8df1a0,18,0.1,
1852,4ad46e,41,0.1,
1853,f793b7,11,0.1,
1854,3ea002,13,0.1,
1855,f49d5f,2,0.1,
1856,031343,427,0.1,
1857,a5d01a,3,0.1,
1858,56260e,1,0.1,
1859,0024ec,412,0.1,
1860,519b36,1,0.1,
1861,787ec8,17,0.1,
1862,4f86c9,28,0.1,
1863,b38a30,16,0.1,
1864,4fd0ad,1,0.1,
1865,53c1c8,14,0.1,
1866,c35959,200,0.1,
